userid,name,location,preferences,technicianid,ratingsgiven
1,Himawan Sakura Nurdiyanti,Sungai Penuh,Washing Machine Installation,"[167, 137, 143, 156]","[4.1, 4.0, 4.3, 4.1]"
2,Fathonah Puspita,Bogor,Refrigerator Installation,"[99, 186, 84]","[4.0, 3.6, 4.9]"
3,Martaka Purwa Namaga,Kupang,Electrical Repair,"[88, 190, 117, 84, 23]","[4.1, 4.7, 4.3, 4.4, 4.5]"
4,Kardi Yuliana Zulkarnain,Meulaboh,Washing Machine Installation,[137],[3.6]
5,Martaka Tarihoran,Manado,Computer Installation,[81],[3.8]
6,Dipa Budiyanto,Ternate,Plumbing Repair,"[185, 74]","[3.9, 4.4]"
7,Viktor Cecep Simbolon,Samarinda,AC Repair,"[154, 134, 108, 87, 50]","[4.3, 3.9, 4.2, 4.8, 3.7]"
8,Okta Puspita,Sukabumi,AC Installation,"[95, 70, 195, 103, 156]","[4.2, 4.8, 3.7, 4.4, 4.9]"
9,Daryani Melani,Prabumulih,Refrigerator Installation,"[75, 31, 172, 196]","[4.0, 3.7, 4.5, 3.6]"
10,Bahuwirya Winarsih,Madiun,Plumbing Installation,"[14, 111, 6]","[4.9, 4.2, 4.2]"
11,Caraka Sihotang,Kediri,Electrical Repair,[142],[5.0]
12,Iriana Permata,Bitung,Washing Machine Maintenance,"[154, 106]","[4.2, 4.6]"
13,Ganep Jati Suwarno,Semarang,AC Repair,"[164, 68]","[3.6, 4.1]"
14,Maimunah Harja Hutapea,Makassar,Refrigerator Installation,"[92, 99, 8, 175, 53]","[4.4, 4.8, 3.8, 3.7, 4.9]"
15,Harsaya Gading Nuraini,Parepare,Refrigerator Repair,"[98, 146, 15]","[4.0, 3.7, 4.8]"
16,Lulut Hartati,Tangerang,Computer Repair,"[136, 69, 123]","[4.6, 4.8, 4.1]"
17,Lukita Dalima Prasetyo,Kota Administrasi Jakarta Timur,Electrical Repair,"[128, 57, 158]","[4.5, 4.4, 3.6]"
18,Rama Utama Sudiati,Gorontalo,Electrical Repair,[72],[4.7]
19,Gaman Rahayu,Langsa,AC Installation,[14],[4.1]
20,Patricia Pudjiastuti,Padang Sidempuan,Electrical Repair,"[28, 39]","[4.5, 4.7]"
21,Prayitna Siregar,Surakarta,Computer Installation,"[177, 40]","[3.8, 4.8]"
22,Latif Mangunsong,Subulussalam,Electrical Repair,[146],[3.5]
23,Bahuwirya Ega Halimah,Banjarbaru,Refrigerator Maintenance,"[137, 68]","[4.0, 3.6]"
24,Setya Prayogo Damanik,Payakumbuh,Electrical Maintenance,"[164, 105]","[4.4, 4.0]"
25,Reksa Aslijan Dabukke,Tegal,AC Installation,"[30, 9, 14, 191]","[4.5, 3.7, 4.9, 4.2]"
26,Intan Mustofa,Pangkalpinang,Computer Maintenance,"[179, 26, 155]","[3.6, 3.8, 4.5]"
27,Salimah Siregar,Tebingtinggi,Refrigerator Maintenance,"[37, 112, 72, 118, 44]","[4.1, 3.5, 3.9, 4.5, 4.2]"
28,Wirda Jaswadi Putra,Bekasi,Refrigerator Repair,"[27, 9, 115, 63]","[4.5, 3.7, 4.6, 4.8]"
